Team;Type;DaysOfWork;EngineID;RUL;StartDay;EndDay;DaysLate;Cost
Team1;A;29;35;8;1;3;0;0
Team1;A;29;42;13;4;6;0;0
Team1;A;29;68;13;7;10;0;0
Team1;A;29;31;14;11;13;0;0
Team1;A;29;56;18;14;17;0;0
Team1;A;29;61;23;18;21;0;0
Team1;A;29;40;29;22;24;0;0
Team1;A;29;91;29;25;29;0;0
Team2;B;26;34;8;1;6;0;0
Team2;B;26;20;10;7;10;0;0
Team2;B;26;64;24;11;17;0;0
Team2;B;26;92;24;18;24;0;0
Team2;B;26;24;26;25;26;0;0
Team3;A;28;76;3;1;4;1;6
Team3;A;28;82;11;5;9;0;0
Team3;A;28;49;14;10;12;0;0
Team3;A;28;41;23;13;15;0;0
Team3;A;28;100;24;16;20;0;0
Team3;A;28;36;24;21;23;0;0
Team3;A;28;90;28;24;28;0;0
Team4;B;26;81;6;1;7;1;6
Team4;B;26;66;18;8;14;0;0
Team4;B;26;37;21;15;20;0;0
Team4;B;26;77;27;21;26;0;0
