Team;Type;DaysOfWork;EngineID;RUL;StartDay;EndDay;DaysLate;Cost
Team1;A;28;34;8;1;3;0;0
Team1;A;28;35;8;4;6;0;0
Team1;A;28;68;13;7;10;0;0
Team1;A;28;49;14;11;13;0;0
Team1;A;28;37;21;14;16;0;0
Team1;A;28;61;23;17;20;0;0
Team1;A;28;41;23;21;23;0;0
Team1;A;28;90;28;24;28;0;0
Team2;B;28;81;6;1;7;1;6
Team2;B;28;36;24;8;13;0;0
Team2;B;28;100;24;14;20;0;0
Team2;B;28;24;26;21;22;0;0
Team2;B;28;40;29;23;28;0;0
Team3;A;27;76;3;1;4;1;6
Team3;A;27;42;13;5;7;0;0
Team3;A;27;31;14;8;10;0;0
Team3;A;27;66;18;11;14;0;0
Team3;A;27;56;18;15;18;0;0
Team3;A;27;64;24;19;22;0;0
Team3;A;27;91;29;23;27;0;0
Team4;B;24;20;10;1;4;0;0
Team4;B;24;82;11;5;11;0;0
Team4;B;24;92;24;12;18;0;0
Team4;B;24;77;27;19;24;0;0
