engine_id,RUL
1,181
2,152
3,67
4,92
5,102
6,99
7,105
8,75
9,144
10,100
11,105
12,101
13,100
14,144
15,147
16,122
17,53
18,82
19,109
20,37
21,92
22,163
23,135
24,29
25,170
26,137
27,110
28,84
29,91
30,72
31,20
32,65
33,140
34,43
35,12
36,31
37,82
38,55
39,177
40,35
41,80
42,50
43,73
44,153
45,67
46,41
47,121
48,127
49,59
50,136
51,90
52,60
53,44
54,126
55,119
56,15
57,75
58,63
59,141
60,82
61,56
62,75
63,66
64,54
65,154
66,16
67,143
68,29
69,153
70,83
71,140
72,86
73,130
74,85
75,125
76,26
77,61
78,159
79,110
80,81
81,20
82,39
83,141
84,61
85,164
86,92
87,164
88,127
89,80
90,45
91,16
92,21
93,39
94,62
95,131
96,131
97,92
98,79
99,139
100,33
